KPI,Value
Peak System Load,11762.0
Average System Load,6232.769444444444
Lowest System Load,2002.0
Peak HHS Care,11516.0
Average HHS Care,6061.275
Total HHS Discharges,124853.0
Average Daily Discharges,173.40694444444443
Average Net Daily Intake,-44.73888888888889
Pressure Days,238.0
Pressure Days %,33.05555555555556
Jan 2026 Forecast,2718.966212601053
Jun 2026 Forecast,3808.9592864812507
Forecast Change %,40.08851117121732
